nombre_est,NO2,O3,SO2
BASE AÉREA,0,7310,7770
CAÑAVERALEJO,0,0,5053
COMPARTIR,0,7507,0
ERA OBRERO,0,6939,0
ESTACIÓN YUMBO,6246,16091,12035
LA ERMITA,0,0,8627
LA FLORA,0,5902,4165
PANCE,0,5861,0
TRANSITORIA-NAVARRO,0,4138,3297
UNIVERSIDAD DEL VALLE,0,6350,0
