msfl_code,mediciones,estaciones,desde,hasta
NO2,6246,1,2020-11-01,2024-04-17 23:00:00
O3,60098,8,2020-01-01,2024-12-31 23:00:00
SO2,40947,6,2020-01-01,2024-12-31 23:00:00
