KPI,valor,minimo,excelente,tipo,cumple,nivel
RMSE LOO-CV NO2 T+1,4.404408791707345,8.0,4.0,min,True,OK
RMSE LOO-CV SO2 T+1,1.8839357531078762,6.0,3.0,min,True,EXCELENTE
RMSE LOO-CV O3 T+1,6.033700074206601,12.0,6.0,min,True,OK
R² LOO-CV promedio (T+1),0.26639179683306297,0.55,0.75,max,False,NO CUMPLE
Skill vs persistencia (T+1),0.24105596664476706,0.0,0.1,max,True,EXCELENTE
Degradación T+1 → T+7 (% RMSE),0.13907517879566164,0.6,0.3,min,True,EXCELENTE
