clase,precision,recall,f1_score,support,aciertos
contaminacion_alta_NO2,0.6667,0.6222,0.6437,45,28
contaminacion_alta_SO2,0.4127,0.5778,0.4815,45,26
ozono_anomalo,0.4444,0.2667,0.3333,45,12
suelo_urbano,0.9286,0.8667,0.8966,45,39
vegetacion_densa,0.8235,0.9333,0.875,45,42
