dataset,inicio,fin,cobertura_anios,fuente
Panel Zarr S2 (Sit 1),2021-01-01,2026-01-01,5.0,config.py / DISPONIBILIDAD
Tiles rescate-1500 (Sit 2),2021-01-16 00:00:00,2025-12-31 00:00:00,4.96,tiles_meta.parquet
DAGMA limpio (ground truth),2021-01-01 00:00:00,2024-12-31 23:00:00,4.0,df_dagma_unificado_coordenadas_limpias.parquet
