anio,contaminacion_alta_NO2,contaminacion_alta_SO2,ozono_anomalo,vegetacion_densa,suelo_urbano
2021,153,175,20,218,290
2022,139,124,342,85,107
2023,191,262,113,121,97
2024,414,398,517,367,319
2025,103,41,8,209,187
